id	mass	x	y	vel_x	vel_y
0	8.311655002856649e+39	-2667721315033.4795	6301662959938.379	-262360.27845742996	-413768.11322400847
1	7.407882665638997e+39	64769798441.2207	1828690617768.2578	821975.2427658269	-755200.2377033753
2	6.829327202134751e+39	-9122755998450.816	8977332605700.414	-558253.5062006484	665310.948558571
3	6.060447169172571e+39	6873529527764.18	3081994420304.008	-323440.5750186638	937323.3900462177
4	8.75997122112606e+39	-5314487631407.607	-674371344270.7969	165406.95371383987	970156.9232746605
5	1.257136043836249e+39	-8934047746581.143	6862810074339.568	975132.0243267871	-234996.88831676764
6	1.2334604186267184e+39	5011879723842.004	1472646473325.164	-76145.84064810455	-300295.99173077836
7	4.15337591751457e+39	9219484413571.254	-3510756168444.615	-721373.3130367588	-945279.0055577871
8	5.322169349291043e+39	8047234670061.711	-9160437026925.293	-865350.1348563315	352673.3224592237
9	5.940191017048445e+39	8577615434590.082	5203375838194.988	592971.5498348188	-455471.1612041056
10	1.788678353348383e+39	-1168283950243.6328	6263563981875.014	487314.21510037663	661462.4971495159
11	5.251528872227884e+38	-3685240190063.2393	9581545025604.828	786095.4869339659	-292650.3098905664
12	4.09642366369168e+39	-3883263409078.759	5060745711468.16	704361.4254103024	865669.9324570252
13	6.858571914272419e+39	-404247233915.7422	858286402153.9258	-821570.3509348849	937390.2414248346
14	2.1812474179056875e+39	-2086483257598.0928	9896586349130.664	990690.2185766923	-796964.8005414009
15	4.210687430733653e+39	4751136636832.789	-5494600482241.414	902986.7322407984	-624152.9060192602
16	5.481553951591236e+39	1941561929980.879	-9767112479822.24	547417.7600264645	843417.1469887006
17	3.9733241980949763e+39	-9602444324079.486	-127206493120.17578	941956.0768788068	-431823.2408437355
18	4.469106328163373e+39	-8065620407446.7295	-6204891460308.091	-213686.75042999838	63098.91200115299
19	7.433241533403666e+39	4383995801133.1133	6996458995377.471	985846.4961774678	-129105.70007693488
20	7.201696048086429e+39	4557588372655.557	-5684985011188.57	974311.5324286423	-135240.0125811093
21	6.151510873124866e+39	-4603183611779.067	-7375861318895.571	353037.77374499175	-14004.436511559063
22	1.966918257169016e+39	-2579425377898.7783	1264776383962.0117	-128609.94236961124	-952521.7189809559
23	1.8314594658068273e+39	4354985453275.5996	629351910233.5801	-131486.31382337643	177678.91441346682
24	2.5594736888282377e+39	-5072208672897.409	-5033810249453.248	-511001.2553093586	287631.8898518381
25	7.595217705100059e+39	8737449401494.352	-7307565185984.381	350146.73031857423	-150430.5975209592
26	1.8092643174637192e+39	-212146148718.7246	9501799786473.281	-477886.9496855533	-539716.2889523148
27	3.4663536336181523e+39	-8824759613678.062	-8054016252790.923	129895.73452035105	-750700.1287542179
28	1.0176584352186835e+39	-7810520337219.486	-5019798120236.9	-867491.8489897287	-764933.0999570645
29	8.14005862040911e+39	7523259972023.633	-4718896117768.625	22605.965240649413	660695.0328609338
