id	mass	x	y	vel_x	vel_y
0	9.96361660475822e+48	7.759456870493285e+49	2.0178051437869084e+49	-933704.833607077	-203435.29344219528
1	2.654436925474879e+49	6.627360739087518e+49	2.118386631022057e+49	-449474.0546481317	383495.42283687345
2	3.6659743466876375e+49	2.421501089042142e+49	1.0225618612462817e+49	-955224.4909873888	-101764.33933679422
3	1.9175548648299603e+49	7.175697494077015e+49	5.019587666975356e+48	502880.0059470113	-287468.27379674173
4	8.534557570059097e+49	5.884763731961896e+49	1.847632811330642e+49	14155.7129755856	660780.9334947497
5	4.983659046446193e+49	9.441533581956854e+49	9.216850793301942e+49	310389.4975630888	931509.3986568938
6	5.034247237890966e+48	7.869328525919667e+49	3.6977060122604605e+48	-613847.3855018944	599585.6826909843
7	7.251136135741532e+48	8.073251703778241e+49	4.3715377699176996e+48	-830298.1822577636	213572.00486977748
8	1.38832581749627e+49	3.412475147243032e+49	4.1964321741484694e+49	224031.4270934658	-376268.9115619842
9	3.0689575336126985e+49	2.9200040757706625e+49	4.3795072178946893e+49	-428545.28214369575	872898.7442217157
10	9.2619299466485e+49	2.678299024660126e+49	3.0014123219372737e+49	-499933.37024075224	874412.4939693701
11	4.6169384437293696e+49	6.617507180638801e+49	8.202017832141636e+49	-363906.4305874611	-748556.5694179421
12	4.149902595467303e+49	1.8013793309043204e+49	2.729768163580425e+49	861022.589800647	-221331.93207229814
13	5.498030999061839e+49	6.146065741634659e+49	6.092893536050697e+49	415424.0428231305	-430692.32354903163
14	3.162990619027657e+49	1.0371177300368996e+49	7.380888783363349e+48	-16865.541581126978	897804.587793801
15	4.978645047490212e+49	3.691799194314132e+49	4.155119800986794e+49	-377535.0995470858	142363.95594963757
16	3.298440988026079e+49	5.336785340270205e+49	3.0487252236625655e+49	199857.44262782997	321340.39877371327
17	4.392971089092901e+49	7.228090713421887e+48	7.540557578171406e+49	592703.2817664165	-952226.4756940926
18	8.692327325387723e+49	1.9717974095722925e+49	4.6259876700000006e+49	741525.3984141438	553528.5669264458
19	7.958714823031399e+49	2.7136979160831776e+49	6.332055154544453e+49	-888126.0298706203	879798.9165676117
20	1.2978095498378373e+49	3.1319429850354856e+48	6.707400785905882e+48	899523.725780233	-198806.7156306483
21	4.45161612991747e+49	6.211471354483347e+49	4.262588264466041e+49	748433.9837395262	298084.27308816183
22	4.3873597722461316e+49	3.023661773787018e+49	5.188270298451589e+49	611847.4692373134	-774590.3684880411
23	7.827008172207328e+48	3.5326985190586494e+49	9.130037709625955e+49	-467653.44902162463	-882335.0026980878
24	1.0549944149267788e+49	5.56865131143483e+49	3.1602867032732587e+49	-79238.83921629633	800176.7776413641
25	4.053589188769209e+49	4.461510650990629e+49	4.996102780302693e+49	-204273.9837906073	217395.35433624825
26	8.201983016709469e+49	9.41966671450665e+49	2.491497377965383e+49	-692763.00218388	345378.68766747345
27	3.6854624814228943e+49	2.3081094766957246e+49	9.389978217118423e+48	350868.707232133	-935035.9149709009
28	1.4570800770729176e+49	4.4939621920322553e+49	2.720995063741267e+49	-576717.7233275622	-706712.4241055415
29	9.98107761549527e+49	1.2241503814958144e+45	3.8514019097313594e+49	607423.1107406605	870514.8612344328
30	2.0052946500871272e+49	3.1335269195291587e+49	6.648780453623962e+49	-976570.1095500918	393688.10836846475
31	7.410117558033764e+49	4.505726951679985e+49	1.5802700835888396e+49	738421.4345171342	873979.5498842064
32	3.2282391222897924e+49	6.425417082803165e+48	7.683448222651047e+49	-387586.0263166649	-417222.46067620756
33	7.94424155688809e+49	7.420063580155564e+49	6.284127268489998e+49	195919.92439126573	-898577.4355660348
34	5.806069010703132e+49	6.064056835872299e+49	7.288684180289582e+49	-469433.77524180675	943532.7592999276
35	4.5407669218898043e+49	8.639441624415633e+49	4.69005996140403e+49	373433.54992521973	-173874.66041531006
36	2.439779098378393e+49	7.893806428167486e+49	6.663779339771087e+49	69814.80372237926	-392797.42426342086
37	9.062150465687644e+49	3.5586559986467804e+49	9.611690776360314e+49	-822799.3847173762	520998.7116064504
38	8.974805563310738e+49	2.13522663065739e+49	2.6207831118691864e+49	-869743.0959115875	-901573.4863231906
39	1.1023413144655593e+49	1.1724465850540767e+48	7.123665510627812e+49	-193995.10573133186	-843854.5835617279
40	6.743967740876398e+49	5.31746218739817e+49	8.074915991444453e+49	612413.2069264248	568715.2773304824
41	7.64184583984574e+49	7.13247595635858e+49	2.7048313191008324e+49	687663.2722126236	-808854.6830469074
42	5.784961422932397e+49	8.987294391235986e+49	8.376786208921139e+49	-684078.2984940212	-809134.2560882764
43	1.6723759584879218e+49	8.691522436793331e+49	5.437532536540141e+49	260462.60673735803	725426.5127108113
44	5.530353681135186e+49	5.479361592963601e+49	3.2638251468408364e+49	948453.7273418447	-421294.42032183823
45	3.7197314824977936e+49	8.216687769411326e+49	8.806052075750202e+49	249187.47842699802	-543737.9057850902
46	6.233512671913318e+49	5.552450021857284e+49	8.64770415330777e+49	728617.9451249365	689141.6950957614
47	9.044325010654185e+49	4.849971101153074e+49	8.376221992435399e+49	-445031.0984598951	-950447.6989751162
48	8.628586317671911e+49	6.666930435077063e+49	1.777204492585498e+49	-895104.0737387412	-316353.8040243479
49	7.533717495874761e+49	1.8000333002291204e+48	7.497292117152493e+49	263917.17571262736	-324790.8861092188
50	6.785839597170967e+49	3.16326075925509e+49	3.2732199371035e+48	-547139.4836526175	-752661.1986345988
51	5.842295362829635e+49	8.26501165718949e+49	3.8263450184920257e+49	766554.1286599736	926467.6550224102
52	6.0891106513565e+48	9.508315949071065e+49	8.057553408192442e+48	857508.9905705361	-855861.5075112833
53	3.849475138132496e+49	7.888150577552127e+49	1.6136706120745038e+49	577607.00412685	-775646.0523408166
54	5.486544252508664e+49	5.996934764150537e+49	2.2354334139909473e+49	-460156.64086121786	608740.6365858936
55	6.869543267298914e+49	1.8630140128515195e+49	5.763064517362857e+49	-103010.38107796677	413559.9138234365
56	8.98114018020144e+49	9.826562640233086e+49	8.964163000469507e+49	156292.94376828894	-85033.90889683214
57	7.965196054777114e+48	4.823754999668496e+49	2.921114815160536e+49	791392.0038159937	197764.16973719932
58	1.1198148231982397e+48	3.279140298346901e+49	8.431932252273234e+48	-589004.9107590119	-742688.94538204
59	3.433421782573166e+49	5.596188936938591e+49	7.362098297687234e+49	-941057.2695178712	223989.8920171042
60	2.5010562580715913e+49	3.856535727860707e+49	4.109223089787342e+49	630637.8424782378	406150.839151246
61	2.674960706673372e+49	4.912520042669373e+49	9.056388754957937e+49	471530.4478628519	852253.003891665
62	5.430304776206607e+49	5.697787151611577e+49	9.870730128128673e+49	-973846.9999454155	745254.5246955287
63	9.061581173289309e+49	9.270018570305598e+49	4.470289280293588e+49	547794.1550688616	367283.090206197
64	1.9538684641503435e+48	7.650204016365891e+49	9.340705008018937e+49	297541.03442064184	855611.1680397773
65	5.365901129146421e+49	5.154988446909959e+49	1.0493179169956546e+49	-447859.9458654695	-552373.0379792935
66	8.338647007729054e+49	4.237675718464563e+49	4.580572141113597e+49	-677908.4701708775	984064.5701457693
67	6.987580325150843e+49	7.107808006974076e+49	3.5925352443561657e+49	-103285.56022615416	372583.0224524152
68	4.3505555034490787e+49	9.773473772283464e+49	2.628270730359368e+49	-842607.701683535	653131.1267862823
69	2.2101722364046395e+48	6.453330993129721e+49	6.648700464075937e+49	245945.97626525536	-453029.6506957372
70	3.2445563905641697e+49	9.497129119713939e+49	2.6465006129518167e+49	808549.440664045	253571.73098158068
71	9.309217497589964e+49	1.7517044138933048e+49	9.029300068376331e+49	943933.9974092625	-291397.9593473221
72	4.343213524561226e+49	6.902252616809658e+49	7.967867024870679e+49	898500.1625478305	-215120.16828349046
