id	mass	x	y	vel_x	vel_y
0	4.515e+39	5.6366e+15	2.81782e+16	3.19662e+10	1.59742e+11	
1	3.36049e+39	3.60355e+15	1.11113e+16	2.04159e+10	6.30343e+10	
2	2.04292e+39	1.01995e+16	9.83562e+15	5.78486e+10	5.5782e+10	
3	2.29894e+38	-5.55284e+15	1.79596e+16	-3.15266e+10	1.01865e+11	
4	9.13101e+39	-7.06386e+16	-3.02768e+16	-4.00444e+11	-1.71665e+11	
5	2.69159e+39	-1.96607e+16	-1.04136e+16	-1.11425e+11	-5.90905e+10	
6	9.97416e+38	1.93153e+15	8.40129e+15	1.10144e+10	4.80629e+10	
7	9.88014e+39	-8.32856e+15	-2.86821e+15	-4.71706e+10	-1.62071e+10	
8	9.68362e+39	2.38804e+15	-1.10963e+15	1.35178e+10	-6.27568e+09	
9	2.58798e+39	2.84061e+15	1.23501e+16	1.61248e+10	6.99794e+10	
10	2.35066e+39	-4.59242e+16	4.42471e+15	-2.60337e+11	2.51172e+10	
11	9.82794e+39	2.09677e+16	6.3474e+15	1.18917e+11	3.60114e+10	
12	1.55768e+39	-1.27788e+15	-1.41098e+16	-7.24755e+09	-7.99744e+10	
13	6.92001e+39	-2.00413e+16	-2.51135e+15	-1.136e+11	-1.41952e+10	
14	2.36661e+39	3.40085e+15	-4.28006e+15	1.92996e+10	-2.42284e+10	
15	3.26961e+39	-1.57425e+16	-5.36705e+14	-8.92394e+10	-2.99705e+09	
16	2.24392e+39	2.2138e+16	1.31511e+16	1.25544e+11	7.45575e+10	
17	1.24353e+39	-4.59087e+16	-1.45495e+16	-2.60256e+11	-8.24973e+10	
18	7.23197e+38	4.97582e+16	-2.55396e+15	2.82132e+11	-1.45051e+10	
19	2.08743e+39	2.06566e+16	9.78813e+15	1.17082e+11	5.54823e+10	
20	3.99918e+39	2.60708e+16	9.89407e+14	1.47828e+11	5.56991e+09	
21	8.45986e+39	-2.42021e+14	1.69212e+16	-1.35993e+09	9.5959e+10	
22	5.68151e+39	3.72468e+16	-3.15829e+16	2.11201e+11	-1.79056e+11	
23	3.33973e+39	8.78371e+15	-5.99774e+15	4.97833e+10	-3.39985e+10	
24	8.49638e+39	-3.03061e+16	-1.02961e+16	-1.71784e+11	-5.83173e+10	
25	8.51118e+39	-3.49483e+16	1.98186e+15	-1.98114e+11	1.12659e+10	
26	6.98759e+36	1.45494e+16	9.55968e+16	8.24307e+10	5.4198e+11	
27	6.92744e+39	3.87966e+16	3.18502e+16	2.1999e+11	1.8061e+11	
28	6.77445e+39	-2.05008e+16	1.26547e+16	-1.16198e+11	7.17342e+10	
29	7.28023e+39	7.99119e+15	-6.99104e+15	4.52715e+10	-3.95879e+10	
30	8.93015e+39	-7.08865e+15	9.13589e+14	-4.02315e+10	5.1454e+09	
31	9.07159e+38	8.40482e+15	-7.59258e+15	4.76973e+10	-4.30769e+10	
32	1.67139e+39	-7.14358e+15	1.0519e+16	-4.04817e+10	5.96562e+10	
33	1.97533e+39	3.79232e+16	-3.69276e+16	2.15002e+11	-2.0929e+11	
34	1.49834e+39	1.06916e+17	8.86237e+16	6.06045e+11	5.02402e+11	
35	4.6833e+38	-6.03077e+15	1.95919e+16	-3.41904e+10	1.11117e+11	
36	5.14356e+39	-1.28771e+17	8.12365e+16	-7.30013e+11	4.60481e+11	
37	6.76661e+39	2.76156e+15	6.82191e+15	1.56737e+10	3.87195e+10	
38	8.45587e+38	1.79634e+15	-4.7686e+15	1.01546e+10	-2.70621e+10	
39	8.65306e+39	7.98028e+15	9.08496e+15	4.52526e+10	5.14667e+10	
40	3.93211e+39	-1.07632e+16	4.60025e+15	-6.10546e+10	2.61041e+10	
41	7.63005e+39	9.41045e+15	-2.76427e+16	5.33529e+10	-1.56761e+11	
42	9.43876e+39	-8.48123e+16	1.38265e+17	-4.80821e+11	7.8384e+11	
43	3.95278e+39	4.45587e+16	2.67721e+16	2.52656e+11	1.51735e+11	
44	6.02763e+39	-1.14973e+16	-3.31586e+16	-6.51447e+10	-1.88013e+11	
45	3.68724e+39	-2.17769e+16	1.40987e+16	-1.23467e+11	7.99653e+10	
46	1.52527e+39	-4.28449e+16	2.44287e+16	-2.42928e+11	1.38497e+11	
47	6.51065e+39	4.57988e+16	1.45079e+17	2.59635e+11	8.22495e+11	
48	2.42944e+39	-2.066e+16	8.34829e+15	-1.17147e+11	4.73204e+10	
49	9.35798e+39	-2.02226e+16	3.95198e+15	-1.14693e+11	2.23956e+10	
50	2.63422e+39	-4.54891e+15	-2.43012e+16	-2.58152e+10	-1.37797e+11	
51	7.8521e+39	2.49729e+14	-1.51464e+16	1.38098e+09	-8.59169e+10	
52	9.53946e+39	-7.53978e+15	1.66975e+16	-4.27882e+10	9.46918e+10	
53	2.34612e+39	6.06427e+15	3.5261e+15	3.4618e+10	2.02159e+10	
54	5.09111e+39	1.07046e+16	2.38214e+16	6.06655e+10	1.35016e+11	
55	5.35623e+39	3.51468e+15	9.00832e+15	1.99485e+10	5.11135e+10	
56	2.12049e+39	8.22042e+15	-4.8569e+15	4.6633e+10	-2.7566e+10	
57	5.25224e+39	5.89109e+15	6.27302e+15	3.34349e+10	3.55717e+10	
58	2.29632e+39	2.9833e+15	1.95708e+15	1.68798e+10	1.11052e+10	
59	3.10412e+39	-1.40208e+16	1.72125e+15	-7.95014e+10	9.7365e+09	
60	2.49092e+39	-2.28443e+16	-2.44825e+16	-1.29552e+11	-1.38843e+11	
61	3.80798e+39	2.86379e+14	-1.90467e+15	1.62533e+09	-1.08221e+10	
62	1.60845e+39	2.85479e+14	-1.58177e+16	1.64089e+09	-8.97121e+10	
63	2.45485e+39	-6.93739e+15	1.02994e+16	-3.93713e+10	5.83829e+10	
64	5.86444e+39	1.65656e+16	-1.7054e+16	9.39532e+10	-9.67281e+10	
65	7.65302e+39	2.38287e+16	4.1456e+16	1.35088e+11	2.34973e+11	
66	8.5197e+38	3.92854e+15	3.61646e+15	2.22639e+10	2.05331e+10	
